category,code_name,disp_name_eng,disp_name_fin
OMCD,RE203,Maize residue,RE203-käännös
OMCD,RE204,Sorghum residue,RE204-käännös
OMCD,RE205,Wheat residue,RE205-käännös
OMCD,RE206,Barley,RE206-käännös
OMCD,RE207,Rice,RE207-käännös
OMCD,RE208,Rye,RE208-käännös
OMCD,RE301,Generic grass,RE301-käännös
OMCD,RE302,Bahiagrass,RE302-käännös
OMCD,RE303,Bermudagrass,RE303-käännös
OMCD,RE304,Switchgrass,RE304-käännös
OMCD,RE305,brachiaria,RE305-käännös
OMCD,RE306,forage grasses,RE306-käännös
OMCD,RE401,Bush fallow residue,RE401-käännös
OMCD,RE402,Sugarcane,RE402-käännös
OMCD,RE403,Pineapple,RE403-käännös
OMCD,RE999,Decomposed crop residue,RE999-käännös
