category,code_name,disp_name_eng,disp_name_fin
HARM,HM999,Method unknown/not given,Tapa ei tiedossa
OMCD,RE001,Generic crop residue,Yleinen kasvijäte
OMCD,RE002,Green manure,Vihreä lanta
OMCD,RE003,Barnyard manure,RE003-käännös
OMCD,RE004,Liquid manure,RE004-käännös
OMCD,RE005,Compost,RE005-käännös
OMCD,RE006,Bark,RE006-käännös
OMCD,RE101,Generic legume residue,RE101-käännös
OMCD,RE102,Cowpea residue,RE102-käännös
OMCD,RE103,Mucuna residue,RE103-käännös
OMCD,RE104,Peanut residue,RE104-käännös
OMCD,RE105,Pigeon Pea residue,RE105-käännös
OMCD,RE106,Soybean residue,RE106-käännös
OMCD,RE107,Alfalfa residue,RE107-käännös
OMCD,RE108,Chickpea forage,RE108-käännös
OMCD,RE109,Faba bean,RE109-käännös
OMCD,RE110,Pea residue,RE110-käännös
OMCD,RE111,Hairy vetch,RE111-käännös
OMCD,RE201,Generic cereal crop residue,RE201-käännös
OMCD,RE202,Pearl millet residue,RE202-käännös
OMCD,RE203,Maize residue,RE203-käännös
OMCD,RE204,Sorghum residue,RE204-käännös
OMCD,RE205,Wheat residue,RE205-käännös
OMCD,RE206,Barley,RE206-käännös
OMCD,RE207,Rice,RE207-käännös
OMCD,RE208,Rye,RE208-käännös
OMCD,RE301,Generic grass,RE301-käännös
OMCD,RE302,Bahiagrass,RE302-käännös
OMCD,RE303,Bermudagrass,RE303-käännös
OMCD,RE304,Switchgrass,RE304-käännös
OMCD,RE305,brachiaria,RE305-käännös
OMCD,RE306,forage grasses,RE306-käännös
OMCD,RE401,Bush fallow residue,RE401-käännös
OMCD,RE402,Sugarcane,RE402-käännös
OMCD,RE403,Pineapple,RE403-käännös
OMCD,RE999,Decomposed crop residue,RE999-käännös
OMACD,AP001,"Broadcast, not incorporated",AP001-käännös
OMACD,AP002,"Broadcast, incorporated",AP002-käännös
OMACD,AP003,Banded on surface,AP003-käännös
OMACD,AP004,Banded beneath surface,AP004-käännös
OMACD,AP005,Applied in irrigation water,AP005-käännös
OMACD,AP006,Foliar spray,AP006-käännös
OMACD,AP007,Bottom of hole,AP007-käännös
OMACD,AP008,On the seed,AP008-käännös
OMACD,AP009,Injected,AP009-käännös
OMACD,AP011,"Broadcast on flooded/saturated soil, none in soil",AP011-käännös
OMACD,AP012,"Broadcast on flooded/saturated soil, 15% in soil",AP012-käännös
OMACD,AP013,"Broadcast on flooded/saturated soil, 30% in soil",AP013-käännös
OMACD,AP014,"Broadcast on flooded/saturated soil, 45% in soil",AP014-käännös
OMACD,AP015,"Broadcast on flooded/saturated soil, 60% in soil",AP015-käännös
OMACD,AP016,"Broadcast on flooded/saturated soil, 75% in soil",AP016-käännös
OMACD,AP017,"Broadcast on flooded/saturated soil, 90% in soil",AP017-käännös
OMACD,AP018,"Band on saturated soil, 2cm flood, 92% in soil",AP018-käännös
OMACD,AP019,"Deeply placed urea super granules/pellets, 95% in soil",AP019-käännös
OMACD,AP020,"Deeply placed urea super granules/pellets, 100% in soil",AP020-käännös
OMACD,AP999,Method unknown/not given,Tapa ei tiedossa
